index,token,revision,category,note
2980,reconquista,,,
2981,babyface,,,
2982,lobster,,,
2983,skeltah,,,
2984,"somethin',that",,,
2985,slobbin,slobbing,,
2986,existential,,,
2987,t.com,,,
2988,imbalances,,,
2989,4x,,,
2990,chilling,,,
2991,doggy,,,
2992,"ruins\?,that",,,
2993,hook,,,
2994,kendra,,,
2995,forbidden,,,
2996,bobbito,,,
2997,self,,,
2998,getcha,,,
2999,lamars,lamar,,
3000,jessie,,,
3001,jeruz,,,
3002,"passin',music",,,
3003,"late,\(i",,,
3004,docta,doctor,,
3005,radio's,,,
3006,ny,NYC,,
3007,phife,,,
3008,gobierno,,,
3009,irmin,,,
3010,"soir\?"",baby",,,
3011,kenneth,,,
3012,finest,,,
3013,cherry,,,
3014,bleedin,bleeding,,
3015,"macadoshis\),it",,,
3016,synonymous,,,
3017,"with,\{\*dj",,,
3018,"veso,\(spanish",,,
3019,"tall,\(i",,,
3020,"broke"",the",,,
3021,bliss,,,
3022,tease,,,
3023,corrupto,,,
3024,"woo!\),my",woah,,
3025,riqueza,,,
3026,"coat\),or",,,
3027,thief,,,
3028,cj,,,
3029,industry,,,
3030,"again\?,we",,,
3032,raah,,,
3033,iron,,,
3034,weighin,weighing,,
3035,inst@gram,instagram,,
3036,ying,,,
3037,murph,,,
3038,bags,,,
3039,house,,,
3040,lace,,,
3041,dios,,,
3042,livin,living,,
3043,"smokin',i'm",,,
3044,ronnie,,,
3045,quit,,,
3046,eight,,,
3047,puddles,,,
3048,mk,,,
3049,compliments,,,
3050,"cali\),mmmmmmmmm",,,
3051,signin,signing,,
3052,nak,,,
3053,timeline,,,
3054,bittersweet,,,
3055,harvey,,,
3056,arabians,,,
3057,turnt,,,
3058,"eminem,""chicka",,,
3059,sangue,,,
3060,marketing,,,
3061,mother,,,
3062,"miller\?,it",,,
3063,prps,,,
3064,"you,25",,,
3065,"\),\{""is",,,
3066,embracin,embracing,,
3067,"at\?,bobby",,,
3068,silly,,,
3069,langley,,,
3070,execs,,,
3071,jefe,,,
3072,locked,,,
3073,parcells,parcel,,
3074,montego,,,
3075,swishers,cigarillo,,
3076,bench,,,
3077,umi,,,
3078,hibachi,,,
3079,"you\),\(i",,,
3080,leanin,leaning,,
3081,ehrrr,,,
3082,f.g.e.,,,
3083,"rappin',he",,,
3084,deathrow,,,
3085,fitting,,,
3086,lido,,,
3087,"down\),trapped,\(uh",,,
3088,paris,,,
3089,rothschild,,,
3090,"mine,\(nah",,,
3091,"waitin',ho",waiting,,
3092,mothafucker,motherfucker,,
3093,kissena,queens,,NOLEMMA
3094,"eloquent,4",,,
3095,country,,,
3096,wpro,,,
3097,cloud,,,
3098,christian,,,
3099,spartan,sparta,,
3100,501's,,,
3101,bayy,bae,,
3102,plow,gunsounds,,
3103,shad,,,
3104,ru,,,
3105,zenad,,,
3106,"mc,'cause",emcee,,
3107,beatch,bitch,,
3108,sharon,,,
3109,milla,,,
3110,glasshouse,,,
3111,pj,,,
3112,smith,,,
3113,goodfella,,,
3114,z.z.,,,
3115,punani,coochie,,
3116,anallin,analing,,
3117,perse,,,
3118,shivering,,,
3119,bourbon,alcohol,,
3120,boyce,,,
3121,"like,'ow",,,
3122,mack-11,rifle,,
3123,"logical,-",,,
3124,ya,yeah,,
3125,floatin,floating,,
3126,tlc,,,
3127,thirty,,,
3128,detourin,detouring,,
3129,brrrrrrrrrrrrraa,gunsounds,,
3130,linaburg,,,
3131,avocado,,,
3132,gwen,,,
3133,cover,,,
3134,"hey!\),and",,,
3135,roca,,,
3136,jamaican,,,
3137,thursdays,,,
3138,jarret,,,
3139,o.f.,,,
3140,slippin,slipping,,
3141,"it\?,can't",,,
3142,dru,,,
3143,polos,luxapparel,,
3144,zam,,,
3145,keisha,,,
3146,stefani,,,
3147,denny,,,
3148,"jigga\),tim",Jay-Z,artist,
3149,minor,,,
3150,crossing,,,
3151,"you\),now",,,
3152,island,,,
3153,momma,mama,,
3154,duce,,,
3155,"dope"",she",,,
3156,can,,,
3157,declaime,,,
3158,"you!"",""who",,,
3159,"say\?,i",,,
3160,"not\?,it",,,
3161,antsy,,,
3162,khaled,,,
3163,oh,,,
3164,'cause,because,,
3165,argyle,,,
3166,tay,,,
3167,arsony,,,
3168,base,,,
3169,youtube,,media,
3170,"you,1am",,,
3171,hoo,,,
3172,"adele\?,but",,,
3173,spacey,,,
3174,roosie,,,
3175,adjustin,adjusting,,
3176,buckwheat,,,
3177,shoney,,,
3178,phyllis,,,
3179,pranksters,,,
3180,treasury,,,
3181,d.e.l,,,
3182,"soul\),5",,,
3183,"2pac:,god",,,
3184,needle,,,
3185,cobardes,,,
3186,online,,,
3187,trugoy,,,
3188,blaqnmild,cigarillo,,
3189,"fake,\(hey",,,
3190,"187,do",homicide,,
3191,planet,,,
3192,lollapalooza,,,
3193,oooooh,oh,,
3194,unger,,,
3195,jerp,,,
3196,chung,,,
3197,lmfao,,,
3198,calm,,,
3199,"mary,\(was",,,
3200,li,,,
3201,"amen\),i",,,
3202,convertible,,,
3203,"background],heyyy",,,
3204,rosenberg,,,
3205,"park,7",,,
3206,"amused!,i",,,
3207,landry,,,
3208,jordan's,,,
3209,aisha,,,
3210,cozz,,,
3211,"sale"",and",,,
3212,gat,,,
3213,tem,,,
3214,walkman,,,
3215,mont,,,
3216,fatburger,,,
3217,blonde,,,
3218,bol,,,
3219,"me,'til",,,
3220,libra,,,
3221,spandex,,,
3222,"read,'he",,,
3223,"this\?"",his",,,
3224,solomon,,,
3225,burner,,,
3226,skipperys,,,
3227,salt,,,
3228,twista,,,
3229,badu,,badu,
3230,"somethin',then",,,
3231,lexes,luxcar,lexus,
3232,"wall,'til",,,
3233,zeppelin,,celebrity,
3234,sweats,,,
3235,pellegrino,,,
3236,testament,,,
3237,tang,,,
3238,horus,,,
3239,modu,,,
3240,eskimos,,,
3241,he'll,He will,,
3242,g5,Private-jet,,
3243,tenet,,,
3244,"herb!,this",marijuana,,
3245,cl,,,
3246,hillary,,,
3247,sunset,,,
3248,competition,,,
3249,bobbin,bobbing,music,
3250,oooooooooooh,oh,,
3251,terrorists,,,
3252,feline,,,
3253,apparel,,,
3254,"gunshots\*},jigga",,,
3256,hustle,,,
3257,civilians,,,
3258,kaboom,,,
3259,sipped,,,
3260,"her\?"",but",,,
3261,butlass,,,
3262,raekwon,wu-tang,,
3263,scout,,,
3264,"ya',get",yeah,,
3265,daquiris,,,
3266,alaia,,,
3267,lisa,,,
3268,podners,,,
3269,sailin,sailing,,
3270,"breathin',i",,,
3271,"fallin',bentley",,,
3272,certs,,,
3273,trauma,,,
3274,devil,,,
3275,bottle,,,
3276,fesco,,,
3277,lena,,,
3278,chapmans,,,
3279,"beep\*,i've",,,
3280,"dirt,\(who",,,
3281,bo,,,
3282,"shot!\),i",,,
3283,raff,,,
3285,itching,,,
3286,nino,,,
3287,"huh\?,don't",,,
3288,jab,,,
3289,niro,,,
3290,"ren\),\(m.c.",,,
3291,"earth,'til",,,
3292,"it\?,since",,,
3293,mula,money,,
3294,rockstars,,,
3295,woulda,Would have,,
3296,laurence,,,
3297,watkin,watkin,watkin,
3298,blobama,alabama,,
3299,"hatin',i",,,
3300,floppin'—you,,,
3301,jhene,,,
3302,dopeness,,,
3303,devante,,,
3304,fifth,,,
3305,human,,,
3306,"she\?"",""i",,,
3307,"that!,i",,,
3308,"yellin'\?,nigga",,,
3309,talkin,talking,,
3310,illuminatis,illuminati,,
3311,"bitches!,they",,,
3312,immortal,,,
3313,beverly,,beverly,
3314,rejection,,,
3315,ooooh,oh,,
3316,dolemite,,,
3317,dos,,,
3318,design,,,
3319,"wait!,i",wait,,
3320,mj,,,
3321,geppeto,,,
3322,acid,,,
3323,"do\?\),niggaz",,,
3324,let'em,let-them,,
3325,giraffe,,,
3326,adrianna,,adrianna,
3327,yughhh,yeah,,
3328,toejam,,,
3329,coward,,,
3330,ruthless,,,
3331,yea,yeah,,
3332,"more\?,""well",,,
3333,unicorn,,,
3334,gbe,,,
3335,"yep\),by",yeah,,
3336,"faggot,-",homosexual,,
3337,"ya\?,told",yeah,,
3338,shimmy,,,
3339,bounced,,,
3340,"queen,\(verse\),vines",,,
3341,hilfigger,luxapparel,,
3342,meadow,,,
3343,shazaam,,,
3344,slept,,,
3345,ashford,,,
3346,nolte,,,
3347,renee,,,
3348,diesel,,,
3349,"on"",got",,,
3350,mumia,,,
3351,"contention,“for",,,
3352,northlawn,,,
3353,londell,,,
3355,"free\),yeah",,,
3356,"tupac\),straight",tupac,,
3357,"mary\?,them",,,
3358,enticin,enticing,,
3359,"it\),if",,,
3360,diary,,,
3361,guh,girl,,
3362,"2000,no",,,
3363,"what\?\),uh",,,
3364,lamont,,,
3365,hammers,pistol,,
3366,kunk,,,
3367,flex,,,
3368,southside,,,
3369,heavens,,,
3370,"please\?"",gotta",,,
3371,Slayin,Slaying,,
3372,expedition,,,
3373,hills,,,
3374,juilliard,,,
3375,diddy,pdiddy,artist,
3376,fathers,,,
3377,millennials,,,
3378,fluke,,,
3379,nebraska,midwest,,
3380,"know\),i'm",,,
3381,"y'all!\),hip",yall,,
3382,natty,,,
3383,began,,,
3384,nueve,new,,
3385,sweet'n,,,
3386,fitness,,,
3387,alpine,,,
3388,halo'd,,,
3389,"thinkin',number",,,
3390,ruthelen,,,
3391,"igh!\),them",,,
3392,spartacus,sparta,,
3393,fakin,faking,,
3394,"d:,see",,,
3395,son,,,
3396,lordy,Jesus,christianity,
3397,"asshole\?"",and",,,
3398,anonymous,,,
3399,overkill,,,
3400,think's,,,
3401,qu'rans,quran,islam,
3402,"game\),\(let",,,
3403,mah,,,
3404,"shit!,i'm",,,
3405,dupri,,,
3406,"vous\?,bonjour",,,
3407,12”,,,
3408,"mail"",well",,,
3409,michel'le,Michelle,,
3410,pr,,,
3411,cleveland,,,
3412,"eminem,60",,,
3413,dr.,doctor,,
3414,grace,,,
3415,grieves,,,
3416,rouge,,,
3417,miller,Beer,,
3418,"my\),i've",,,
3419,comet,,,
3420,"stressin',30",,,
3421,krispy,,,
3422,"nigga\?,""last",nigga,,
3423,"before\?,at",,,
3424,nowww,now,,
3425,forreal,,,
3426,nosferatus,,,
3427,tape,,,
3428,guantanamo,,,
3429,bounty,,,
3430,severin,severing,,
3431,shoulda,Should have,,
3432,"yeah!,first",,,
3433,enemies,,,
3434,"he,'bout",,,
3435,pumps,,,
3436,fuji,,,
3437,scissor,,,
3438,jergens,,,
3439,"you,\(obie",,,
3440,"reckless!"",let",,,
3441,"and–,\(aaliyah\),age",,,
3442,skopje,,,
3443,"this\?,i",,,
3444,jeremy,,,
3445,out\?sayin,,,
3446,saber,,,
3447,you've,,,
3448,e.,,,
3449,bleed,,,
3450,"cost\?,\(start",,,
3451,settin,setting,,
3452,go'--this,,,
3453,plottin,plotting,,
3454,casa,,,
3455,"nigga\?,on",nigga,,
3456,corey,,,
3457,chegar,,,
3458,margielas,,,
3459,wardrobes,,,
3460,bismillah,,bismillah,
3461,cop'll,,,
3462,carrere,,,
3463,whores,whore,Whore,
3464,mcveigh,,,
3465,alf,,,
3466,plo,,,
3467,syleena,,,
3468,"paris,""please",,,
3469,bumpy,,,
3470,radio,,,
3471,attica,,,
3472,wop,,,
3473,""",\(""i",,,
3474,"saying\?,it",,,
3475,million,million,,
3476,bmg,,,
3477,beetlejuice,,beetlejuice,
3478,folarin,,folarin,
3479,"fuck!,on",,,
3480,lebaron,lebron,sports,
3481,martini,alcohol,,
3482,buncha,Bunch of,,
3483,"nothin',my",nothing,,
3484,jalapeno,,,
3485,dreams,,,
3486,dan,,,
3487,closest,,,
3488,callifax,,,
3489,rochelle,,,
3490,twix,,,
3491,untouchables,,,
3492,louis,,,
3493,e'ery,every,,
3494,chanel,luxapparel,,
3495,applyin,applying,,
3496,"83,i've",,,
3497,choppin,Gunning,choppin,
3498,jj,,,
3499,can't,,,
3500,"word,30",,,
3501,bigfoot,,,
3502,beretta,pistol,Beretta,
3503,"uncle!"",""aw",,,
3504,"understand,\(i",,,
3505,818,,,
3506,kino,,,
3507,"oooooo,",oh,,
3508,minnesota,,,
3509,stack,,,
3510,quieto,,,
3511,soared,,,
3512,backwood,cigarillo,smoke,
3513,superchicken,,,
3514,redman,wu-tang,,
3515,shaw,,,
3516,warriors,,,
3517,hysterical,,,
3518,honcho,,,
3519,middle,,,
3520,"echo\),\(psych",,,
3521,chrysler,,,
3522,"net,30",,,
3523,sofia,,,
3524,performed,,,
3525,tune,,,
3526,freaky\(they,,,
3527,"it\?,got",,,
3528,pistol,,,
3529,headlights,,,
3530,lgoyh,,,
3531,stern,,,
3532,camelot,,,
3533,"fame\?,my",,,
3534,oogie,,,
3535,"c'mon\),rock",,,
3536,nuno,,,
3537,bricklayers,,,
3538,andre,,andre,
3539,"em,\(yeah",,,
3540,kurtis,,,
3541,cozy,,,
3542,"already,"",i",,,
3543,beh,,,
3544,puddle,,,
3545,"bitch,'til",,,
3546,liar,,,
3547,"nigga\?\),get",nigga,,
3548,yamamoto,luxapparel,,
3549,outweighs,,,
3550,swallow,,,
3551,yeezus,Kanye,artist,
3552,collab,,,
3553,danza,,,
3554,m.j,,Sports or weed,
3555,hester,,,
3556,octopussy,,,
3557,"he\?,yeah",,,
3558,"shit"",chris",,,
3559,beetz,beats,,
3560,mondre,,,
3561,"jockin',sunday",,,
3562,zoro,zorro,cartoon,
3563,notice,,,
3564,"be!\),if",,,
3565,sennd,,,
3566,polanco,,,
3567,"funky"",but",,,
3568,"it!!,i",,,
3569,"proof,\(i",,,
3570,capeesha,,,
3571,"otis"",now",,,
3572,koons,koon,racism,
3573,"on"",like",,,
3574,"sunny:,alright",,,
3575,nielsen,,,
3576,kyn,,,
3577,"me\?,ain't",,,
3578,weezyana,louisiana,,
3579,ferrari,,,
3580,"dude"",""wolf",,,
3581,"coffins,‘cause",,,
3582,brüt,alcohol,,
3583,mascot,,,
3585,ride,,,
3586,talk,,,
3587,vfw,,,
3588,yeahhh,yeah,,
3589,"o\?,watch",,,
3590,irief,,,
3592,bugsy,,,
3593,family,,,
3594,"i\?\),it",,,
3595,"die,24",,,
3596,fan,,,
3597,jennings,,,
3598,anasia,,,
3599,pirates,,,
3600,starks,,,
3601,cha,,,
3602,"v.o.\),uh",,,
3603,dream,,,
3604,comme,luxapparel,,
3605,shit,,,
3606,curves,,,
3607,"me"",two",,,
3608,judah,,,
3609,"gang\),sanchez",,,
3610,"bed,\(""oh",,,
3611,amour,,,
3612,mollies,drug,,
3613,doe,,,
3614,"mad,'cause",,,
3615,dickies,,,
3616,terminal,,,
3617,luis,,,
3618,""",fam,""junior",,,
3619,ascap\)/bmg,,,
3620,"clout,\+rec",,,
3621,choos,,,
3622,theo,,,
3623,nonstop,,,
3624,"maintain,'ghanistan",,,
3625,sp,,,
3626,florida,,,
3627,powells,powell,,
3628,"doin',if",,,
3629,amnesia,,,
3630,cambridge,,,
3631,mu,,,
3632,a\*s,,,
3633,"nigga,\(compton",nigga,,
3634,rays,,,
3635,"facts,'ll",,,NOLEMMA
3636,malt,,,
3637,kendrix,kendrick,artist,
3638,"smack\*},that",,,
3639,lynn,,,
3640,liberia,,,
3641,broadcastin,broadcasting,,
3642,christianity,,,
3643,"vibin',tryna",,,
3644,"nigga\),we",nigga,,
3645,arrogant,,,
3646,witching,,,
3647,pumpkinhead,,,
3648,try'na,Trying to,,
3649,"seats\),we",,,
3650,auto,,,
3651,"oh\),greg",,,
3652,"around!"",the",,,
3653,prospect,,,
3654,chyna,,celebrity,
3655,libre,,,
3656,wrappin,wrapping,,
3657,"dollars\),me",,,
3658,"labrador"",but",,,
3659,"repaved,\(the",,,
3660,bison,,,
3661,graduated,,,
3662,brasileiro,brazilian,latam,
3663,"no!,mothafucka",,,
3664,"scandalous\?,how'd",,,
3665,georgetown,,,
3666,clyde,,,
3667,"rise!,i've",,,
3668,"schemin',allah",,,
3669,spitting,,,
3670,"dream\?,we",,,
3671,thankin,,,
3672,almendra,,almendra,
3673,pierre,,,
3674,grammys,,,
3675,jackknife,,,
3676,velarde,,,
3677,tna,Tits and ass,,
3678,solar,,,
3679,"fuck\),late",,,
3680,silencer,pistol,,
3681,ni,,,
3682,"civ!,trashwang",,,
3683,"hey\),got",,,
3684,baraka,,baraka,
3685,"me\?,tell",,,
3686,"brazil\),under",,,
3687,"gimme!"",i",Give me,,
3688,where'd,,,
3689,fab,fabulous,,
3690,farrow,,,
3691,sweat,,,
3692,bridgeport,,,
3693,"us,""baby",,,
3694,clay,,,
3695,"down!\),gq",,,
3696,capricorns,,,
3697,"blastin';,on",,,
3698,gummi,gummy,,
3699,"break:],all",,,
3700,peers,,,
3701,danglin,dangling,,
3702,mundo,world,,
3703,related,,,
3704,gaulle,,,
3705,"not\?,the",,,
3706,olajuwon,,,
3707,ballad,,,
3708,"ya,\(i",yeah,,
3709,yanni,,,
3710,garvey,,,
3711,thuglife,thug,,
3712,tire,,,
3713,choir,,,
3714,tippin,tipping,,
3715,blahnik,Luxapparel,blahnik,
3716,geffen,,,
3717,buttfuck,,,
3718,luthor,,,
3719,"message\?!,on",,,
3720,scotia,,,
3721,malay,,,
3722,b.s.,bullshit,,
3723,"shit!,bitch",,,
3724,padapapow,gunsounds,,
3725,"judge\?,that",,,
3726,federico,,,
3727,nae,,,
3728,guevara,,,
3729,cheshire,,,
3730,whipped,,,
3731,trappin,trapping,,
3732,issa,,,
3733,chronomentrophobia,,,
3734,"smokin',money",,,
3735,hail,,,
3736,downer,,,
3737,delta,,,
3738,tribute,,,
3739,"gat\?,if",,,
3740,flyer,,,
3741,heaven,,,
3742,"you\),oh",,,
3743,magics,,,
3744,beatz,beats,,
3745,gremlins,,,
3746,"oahhhah,\(2pac",oh,,
3747,lakey,,,
3748,"new\?,well",,,
3749,céline,,,
3750,mega,,,
3751,a.m.,,,
3752,lunatic,,,
3753,"x2\),mafia",,,
3754,ming,,,
3755,deflectin,deflecting,,
3756,bu,,,
3757,phony,,,
3758,lazarus,,,
3759,nyabinghi,,,
3760,caesar,,,
3761,ralo,,,
3762,"kids!!,music",,,
3763,rich,,,
3764,centerfolds,,,
3765,terrible,,,
3766,yoncé,beyonce,celebrity,
3767,owl,,,
3768,bdoodoodoo,gunsounds,,
3769,"wooo\),squilly",woah,,
3770,dino,,,
3772,"niggaz,\(danny",nigga,,
3773,gene,,,
3774,"yo\),el",,,
3775,yellin,yelling,,
3776,"drums\?,man",,,
3777,yarborough,,,
3778,"at\?,2",,,
3779,plátanos,,,
3780,kadabra,,,
3781,billin,billing,slang,
3782,bwoy,boy,,
3783,trunk,,,
3784,males,,,
3785,"verse\?\),i'm",,,
3786,"me\?,hell",,,
3787,landlocked,,,
3788,martina,,,
3789,chong,,,
3790,"hey\?,i",,,
3791,fool,,,
3792,blendin,blending,,
3793,"freeze!,i",,,
3794,""",evil",,,
3795,nothens,,,
3796,"cent\),this",,,
3797,militant,,,
3798,him,,,
3799,"what!\?,i'm",,,
3800,kah,,,
3801,sudafed,med,,
3802,likin,liking,,
3803,dyem,,,
3804,"sober,\(i",,,
3805,otro,,,
3806,young'n,,,
3807,hay,,,
3808,"3/16,since",,,
3809,beanstalk,,,
3810,ascap\)/lil,,,
3811,wishin,wishing,,
3812,dougie,,,
3813,caribbean,,,
3814,trak,track,,
3815,lafrieda,,,
3816,bronsonline,actionbronson,,
3817,"for\?,no",,,
3818,published,,,
3819,fayettenam,NCarolina,artist,
3820,martel,,,
3821,potatoes,,,
3822,crunch,,,
3823,awards,,,
3824,hindsight,,,
3825,rags,,,
3826,tombstones,,,
3827,amerikka,,Amerika,
3828,butcher,,,
3829,reachin,reaching,,
3830,"huh\?,bitch",,,
3831,rumpelstiltskin,,literature,
3832,"flowin',and",,,
3833,bahamas,bahama,Carribbean,
3834,"boujee"",""bad",,,
3835,"cheers"",julian",,,
3836,travis,,,
3837,forbes,,,
3838,belize,,belize,
3839,streets,,,
3840,hanson,hansen,,
3841,"5150,\*laughing\*,the",,,
3842,forge,,,
3843,"v.o\),hello",,,
3844,fearin,fearing,,
3845,tourin,touring,,
3846,"huh\?,gimme",,,
3847,coupes,,,
3848,o.k.,okay,,
3849,chicks,,,
3850,"said"",go",,,
3851,derwin,,derwin,
3852,tunechi,lilwayne,artist,
3854,"huhs"",""oh",huh,,
3855,thirteenth,,,
3856,leave,,,
3857,bibles,,,
3858,crima,,,
3859,"face!,i",,,
3860,"mornin'"",i'd",morning,,
3861,vish,,,
3862,slight,,,
3863,heaters,,,
3864,adele,,celebrity,
3865,clark,,,
3866,tripped,,,
3867,death,,,
3868,db,,,
3869,yoohoo,,,
3870,cedars,,,
3871,"ya!,i",yeah,,
3872,rip,,,
3873,l'oreal,cosmetics,Feminine products,
3874,immaculate,,,
3875,"mp3,and",,,
3876,adams,,adams,
3877,lakes,,,
3878,squa,squad,,
3879,varner,,,
3880,st.,street,,
3881,"swag,2:30",,,
3882,barcelona,,barcelona,
3883,lexuses,luxcar,lexus,
3884,smashin,smashing,,
3885,lonely,,,
3886,dolores,,,
3887,laughs,,,
3888,incense,,,
3889,"indeed"",""but",,,
3890,resistin,resisting,,
3891,hemisphere,,,
3892,felipe,,,
3893,troops,,,
3894,"bitch\),my",,,
3895,open,,,
3896,"baby!,when",,,
3897,amarretta,,amarretta,
3898,buick,,,
3899,mef,method,,
3900,crazy,,,
3901,melanie,,,
3902,starvin,starving,,
3903,uma,,,
3904,rhodes,,,
3905,barry,,barry,
3906,defense,,,
3907,rza,,,
3908,huf,,,
3909,"man!,you",,,
3910,clow,,,
3911,"lockin',my",,,
3912,alameda,,alameda,
3913,osiris,,,
3914,"him\?,it",,,
3915,nothing,nothing,,
3916,"city!,chi",,,
3917,pickin,picking,,
3918,samo,,,
3919,shazam,shazaam,,
3920,yuppie,,,
3921,"may,5th",,,
3922,holiday,,,
3923,wwa,,,
3924,kari,,,
3925,newness,,,
3926,h.k,,,
3927,persians,,,
3928,israel,,,
3929,comprende,,,
3930,tours,,,
3931,headlines,,,
3932,arr,,,
3933,romney,,politics,
3934,"speaking\),fuck",,,
3935,tweakin,tweaking,,
3936,suspended,,,
3937,blackfoot,,,
3938,july,,,
3939,"preach\),you",,,
3940,ink,,,
3941,loco,crazy,,
3942,"this\?"",took",,,
3943,"outlandish,\(christ",,,
3944,"kam\?,kim:,right",,,
3945,gloria,,,
3946,",girls",,,
3947,tesla,luxcar,,
3948,"bitches\),nigga",,,
3949,should'a,Should have,,
3950,tasty,,,
3951,producer,,,
3952,phenomenon,,,
3953,murphy,,,
3954,musolini,Terror,history,
3955,obs,,,
3956,"enough!,\{""wroooooooooong",,,
3957,highlife,,,
3958,"gazin',i",,,
3959,"moi!,mais",,,
3960,exact,,,
3961,"down!\),f",,,
3962,"know,""my",,,
3963,gettin,getting,,
3964,wreckx,,,
3965,cinnabon,,,
3966,atlas,,atlas,
3967,caicos,,,
3968,o.z,ounce,,
3969,dwellin,dwelling,,
3970,crawford,,,
3971,"homie"",the",,,
3972,march,,,
3973,fairmount,,,
3974,bangbus.com,,bangbus.com,
3975,icky,,,
3976,einstein,,,
3977,leadin,leading,,
3978,"fool!,now",,,
3979,"longer"",the",,,
3980,celebratin,celebrating,,
3981,nowitzki,,,
3982,heller,,,
3983,wing,,,
3984,"saadiq\),i've",,,
3985,dude,,,
3986,"flu\?,it",,,
3987,micky,mickey,,
3988,shawty,shortie,,NOLEMMA
3989,"ab-,i",,,
3990,"westsiiiiide!,ah",westside,,
3991,hittin,hitting,,
3992,orient,,,
3993,"jeep\),beef",,,
3994,fsc,,,
3995,life,,,
3996,tan,,,
3997,tellin,telling,,
3998,aurelius,,aurelius,
3999,"2pac\),heh",,,
4000,futon,,,
4001,counterfeit,,,
4002,"oh!\),snatch",,,
4003,aristocrat,,,
4004,dna,,,
4005,raichu,,,
4006,announcement,,,
4007,horn,,,
4008,e'ryday,everyday,,
4009,lightin,lighting,,
4011,bgf,,,
4012,"why'knowhati'msayin\?,the",,,
4013,whole,,,
4014,depot,,,
4015,parades,,,
4016,stars,star,,
4017,dickens,,,
4018,jon,,,
4019,"this\?"",\(hello",,,
4020,"x4\),\(let",,,
4021,improvin,improving,,
4022,marathonin,marathoning,,
4023,"who\?,it",who,,
4024,"rich"",well",,,
4025,piston,,,
4026,dancing,,,
4027,absolut,,absolut,
4028,"me\?,capo",,,
4029,softy,,,
4030,ski,,,
4031,"knox!,i'm",,,
4032,havana,,,
4033,bearin,bearing,,
4034,"fuck!,look",,,
4035,rikers,,,
4036,tool,,,
4037,"ocean,5",,,
4038,villain,,,
4039,chucky,,,
4040,stat,,,
4041,sceam,,,
4042,"ci\),tat",,,
4043,manny,,,
4044,care,,,
4045,pixar,,,
4046,"knows,\(he",,,
4047,fay,,,
4048,f12,,,
4049,drinking,,,
4050,flipping,,,
4051,brooklynite,,,
4052,"at,""oh",,,
4053,"ballin'\),until",,,
4054,balenciagas,luxapparel,balenciaga,
4055,brick,,,
4056,----,,,
4057,fillin,filling,,
4058,ner,,,
4059,"side,7",,,
4060,"empire”,rich",,,
4061,cuban,,,
4062,wheres,Where is,,
4063,ive,I have,,
4064,maskati,,,
4065,"trades,\(doo",,,
4066,techno,,,
4067,pong,,,
4068,t.e.r,,,
4069,"yo!,golfwang!,trashwang",,,
4070,"two!\),mic",,,
4071,toto,,,
4072,riunite,reunite,,
4073,"mash,\(you",,,
4074,aerial,,,
4075,sinnin,sinning,,
4076,nc,,,
4077,polio,,,
4078,aaron,,aaron,
4079,octavia,,,
4080,marlon,,,
4081,trumpthugs,trump,,
4082,holloway,,,
4083,geekin,geeking,,
4084,simp,,,
4085,nanana,,,
4086,lions,,,
4087,pringle,,,
4088,axels,,,
4089,warren,,,
4090,mentally,,,
4091,terraces,,,
4092,"wrestlin',finna",wrestling,,
4093,pied,,,
4094,"it!,look",,,
4095,lotta,Lots of,,
4096,knicks,knickerbocker,NY,
4097,hablando,,,
4098,easton,,,
4099,"wrong"",my",,,
4100,tucson,,,
4101,talkie,,,
4102,provider,,,
4103,"back,\{​​\*scratch\*}​​",,,
4104,"do\?"",pop",,,
4105,cut,,,
4106,pawns,,,
4107,bizarre,,,
4108,"ooh,\(2pac",oh,,
4109,"na!,golf",,,
4110,"ya!\),the",yeah,,
4111,fortune,,,
4112,tara,,,
4113,"get'cha"",but",,,
4114,"robbin',when",,,
4115,narc,narc,,
4116,i.d,,,
4117,kurupt,,,
4118,reply,,,
4119,"day,\(2pac",,,
4120,field,,,
4121,huxtables,huxtables,celebrity,
4122,hiroshima,terror,,
4123,margaret,,,
4124,fuzukin,,fuzukin,
4125,rub,,,
4126,boca,,,
4127,"shit,""what",,,
4128,"ding!,nah",,,
4129,groove,,,
4130,witchcraft,,,
4131,evel,,,
4132,morgan,,,
4133,leon,,,
4134,starr,star,,
4135,boston,,,
4136,soil,,,
4137,"box"",so",,,
4138,"go,'cause",,,
4139,rovers,luxcar,jaguarlandrover,
4140,tyson,,,
4141,questlove,,,
4142,valentino,luxapparel,,
4143,www.pusha,,,
4144,lye,,,
4145,benzito,luxcar,Benz,
4146,olympus,,,
4147,sufferin,suffering,,
4148,"nathin',they",,,
4149,"blow\?,i",,,
4150,ottoman,,,
4151,kima,,,
4152,clásico,,,
4153,"yet\?,no",,,
4154,"right\?,girl",,,
4155,peddle,,,
4156,lady,,,
4157,condoleezza,,,
4158,micropho,microphone,,
4159,"paz!,we",,,
4160,glasses,,,
4161,"ya\),wait",yeah,,
4162,biatch,bitch,,
4163,"means\?,\(you",,,
4164,celery,,,
4165,meez,,,
4166,educate,,,
4167,"gees\),bitch",,,
4168,bodies,,,
4169,lot,,,
4170,squirt,,,
4171,dea,,,
4172,safe,,,
4173,boogeyman,,,
4174,peru,,,
4175,bruise,,,
4176,yolo,,,
4177,hops,,,
